Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_35_984.jpg,0,0,1,0.3962441,145.5452,95.99,358.4627,316.7692,359.993
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_36_051.jpg,0,0,1,0.2119099,145.5487,95.98483,358.4143,316.4818,0.01649487
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_36_117.jpg,0,0,1,-0.02694627,145.5487,95.98467,358.5163,316.4699,0.04555268
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_36_183.jpg,0,0,1,-0.08402602,145.5486,95.98476,358.915,316.4709,359.9705
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_36_251.jpg,0,0,1,-0.09852374,145.5486,95.98487,359.238,316.4703,359.9131
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_36_317.jpg,0,0,1,-0.09479987,145.5485,95.98498,359.552,316.4703,359.8628
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_36_384.jpg,0,0,1,-0.09019267,145.5484,95.98512,359.9478,316.4712,359.8073
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_36_451.jpg,0,0,1,-0.0842347,145.5483,95.9852,0.221476,316.4722,359.7747
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_36_517.jpg,2.994026,0,1,-0.07454598,145.5483,95.98528,0.4710947,316.4734,359.7498
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_36_584.jpg,5.989496,0,1,-0.05926333,145.5482,95.98534,0.7254411,316.4753,359.7662
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_36_650.jpg,8.99114,0,1,-0.04885944,145.5482,95.98537,0.8730894,316.4761,359.7958
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_36_717.jpg,11.99375,0,1,-0.03519687,145.5481,95.98537,0.9829271,316.4764,359.8387
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_36_784.jpg,11.99022,0,1,-0.02689259,145.5481,95.98538,1.063446,316.4759,359.9229
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_36_850.jpg,9.000956,0,1,-0.02258775,145.5481,95.98537,1.085674,316.4749,359.9917
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_36_917.jpg,5.998375,0,1,0.01640326,145.548,95.98534,1.080392,316.4738,0.04794658
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_36_984.jpg,2.997509,0,1,0.01625996,145.548,95.9853,1.030811,316.4726,0.1011935
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_37_051.jpg,0,0,1,0.01883905,145.548,95.98528,0.9708322,316.4721,0.1315342
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_37_117.jpg,0,0,1,0.02329511,145.548,95.98525,0.8959776,316.4719,0.1557319
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_37_184.jpg,0,0,1,0.02626522,145.548,95.98522,0.7783366,316.4719,0.1796553
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_37_250.jpg,0,0,1,0.0286883,145.548,95.98519,0.6799979,316.472,0.1915964
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_37_317.jpg,0,0,1,0.03098175,145.5481,95.98516,0.5757654,316.4722,0.1985972
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_37_384.jpg,0,0,0,0.03196284,145.5481,95.98513,0.431797,316.4724,0.2007509
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_37_451.jpg,0,0,0,0.03231727,145.5481,95.98511,0.3230518,316.4726,0.1974591
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_37_518.jpg,0,0,0,0.03186087,145.5482,95.98508,0.216017,316.4727,0.1904316
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_37_584.jpg,0,0,0.2003289,0.03087879,145.5482,95.98505,0.07926619,316.4729,0.1760601
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_37_651.jpg,0,0,0.3998502,0.02940542,145.5482,95.98502,359.9834,316.473,0.1621745
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_37_718.jpg,0,0,0.6010407,0.0267854,145.5483,95.985,359.8947,316.4731,0.1461898
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_37_784.jpg,0,0,0.8002278,0.02441704,145.5483,95.98499,359.7899,316.4731,0.1224847
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_37_851.jpg,0,0,1,0.02178514,145.5483,95.98497,359.7225,316.4731,0.1035422
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_37_918.jpg,0,0,1,0.01799735,145.5483,95.98495,359.6653,316.4732,0.08411854
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_37_984.jpg,0,0,1,0.01505229,145.5483,95.98495,359.6054,316.4732,0.05823247
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_38_051.jpg,0,0,1,0.01211869,145.5483,95.98494,359.5731,316.4732,0.03934301
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_38_118.jpg,0,0,1,0,145.5483,95.98493,359.5513,316.4732,0.02129309
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_38_184.jpg,0,0,1,0,145.5484,95.98493,359.538,316.4732,-0.0009603
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_38_251.jpg,0,0,1,0,145.5484,95.98493,359.5392,316.4731,359.984
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_38_318.jpg,0,0,1,0,145.5484,95.98495,359.5497,316.4731,359.9713
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_38_385.jpg,0,0,1,0,145.5484,95.98495,359.5763,316.4731,359.9575
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_38_452.jpg,0,0,1,0,145.5484,95.98497,359.604,316.4731,359.9491
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_38_517.jpg,0,0,1,-0.01011393,145.5484,95.98498,359.6374,316.4732,359.9426
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_38_584.jpg,0,0,1,-0.01136659,145.5484,95.98499,359.6887,316.4732,359.9366
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_38_651.jpg,0,0,1,-0.01234748,145.5483,95.985,359.731,316.4732,359.934
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_38_718.jpg,2.993256,0,1,-0.01321468,145.5483,95.98501,359.7754,316.4732,359.933
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_38_785.jpg,6.002186,0,1,-0.01353545,145.5483,95.98502,359.8361,316.4732,359.934
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_38_852.jpg,9.003469,0,1,-0.01358548,145.5483,95.98503,359.8816,316.4732,359.9362
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_38_917.jpg,12.00715,0,1,-0.01325888,145.5483,95.98504,359.926,316.4732,359.9395
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_38_985.jpg,15,0,1,-0.0127468,145.5483,95.98505,359.9824,316.4732,359.9455
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_39_051.jpg,15,0,1,-0.01203488,145.5483,95.98505,0.02154445,316.4732,359.9507
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_39_118.jpg,15,0,1,-0.01082377,145.5483,95.98506,0.0574692,316.4732,359.9566
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_39_184.jpg,15,0,1,0,145.5483,95.98508,0.09953262,316.4732,359.965
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_39_251.jpg,15,0,1,0,145.5483,95.98508,0.1262733,316.4732,359.9714
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_39_318.jpg,15,0,1,0,145.5483,95.98508,0.1486494,316.4732,359.9779
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_39_384.jpg,15,0,1,0,145.5483,95.98508,0.1715118,316.4731,359.9864
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_39_451.jpg,15,0,1,0,145.5483,95.98509,0.1834257,316.4731,359.9925
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_39_519.jpg,15,0,1,0,145.5483,95.98509,0.1925164,316.4731,-8.09E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_39_584.jpg,15,0,1,0,145.5483,95.98509,0.194481,316.4731,0.004962854
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_39_652.jpg,15,0,1,0,145.5483,95.98508,0.1925704,316.4731,0.009462619
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_39_718.jpg,15,0,1,0,145.5483,95.98508,0.1845532,316.4731,0.0145391
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_39_785.jpg,15,0,1,0,145.5483,95.98508,0.174917,316.4731,0.0176212
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_39_852.jpg,15,0,1,0,145.5483,95.98507,0.1626257,316.4731,0.02006919
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_39_918.jpg,15,0,1,0,145.5483,95.98506,0.1428509,316.4731,0.02235847
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_39_985.jpg,13.49224,0,0,0,145.5483,95.98505,0.1266446,318.0922,0.01996374
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_40_052.jpg,0,0,0,0,145.5483,95.98505,0.1086357,318.0922,0.02121407
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_40_118.jpg,0,0,0,0,145.5483,95.98505,0.08349378,318.0922,0.02203689
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_40_185.jpg,0,0,0,0,145.5483,95.98505,0.06432556,318.0922,0.02206428
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_40_252.jpg,0,0,0,0,145.5483,95.98505,0.04531936,318.0922,0.02163496
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_40_318.jpg,0,0,0,0,145.5483,95.98504,0.02083553,318.0922,0.0204364
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_40_385.jpg,0,0,0,0,145.5483,95.98503,0.003519094,318.0922,0.01913711
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_40_452.jpg,0,0,0,0,145.5483,95.98503,359.9874,318.0922,0.01755729
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_40_519.jpg,0,0,0,0,145.5483,95.98502,359.9681,318.0922,0.01511473
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_40_585.jpg,0,-0.1997142,0,-0.01414514,145.5476,95.98566,359.9346,318.0598,0.01289126
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_40_651.jpg,0,-0.3994404,0,0,145.5463,95.98681,359.8873,318.015,0.01060276
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_40_718.jpg,0,-0.5998437,0,-0.03617614,145.5424,95.99036,359.769,318.0628,0.007751801
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_40_785.jpg,0,-0.7998962,0,-0.07085865,145.5368,95.99535,359.6177,318.1715,0.006193826
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_40_852.jpg,0,-1,0,-0.1231107,145.5293,96.00198,359.4451,318.1497,-0.000830467
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_40_919.jpg,0,-1,0,-0.167376,145.5153,96.01443,359.1598,318.335,-0.00030427
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_40_985.jpg,0,-1,0,-0.226968,145.5009,96.02711,358.8968,318.4493,-0.000494293
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_41_052.jpg,0,-1,0,-0.2865577,145.4848,96.04121,358.6731,318.3983,-0.002943587
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_41_119.jpg,0,-1,0,-0.3182397,145.4656,96.05787,358.7745,318.3626,-0.0001519
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_41_185.jpg,1.49863,-1,0,-0.3987931,145.4479,96.0731,358.8707,318.3767,0.000635038
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_41_252.jpg,4.492606,-1,0,-0.4779409,145.4264,96.09048,358.895,318.243,359.989
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_41_319.jpg,7.476458,-1,0,-0.4974871,145.3932,96.11546,358.8748,317.4544,359.9443
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_41_386.jpg,10.49435,-1,0,-0.5519595,145.3647,96.13552,358.8411,316.5815,359.9113
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_41_452.jpg,13.50135,-1,0,-0.6113374,145.3342,96.15588,358.8434,315.265,359.8996
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_41_518.jpg,15,-1,0,-0.6509379,145.2908,96.18378,358.8932,313.2435,359.9283
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_41_585.jpg,15,-1,0,-0.6857821,145.2568,96.20721,358.9026,311.8105,359.9797
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_41_652.jpg,15,-1,0,-0.7252011,145.2211,96.23226,358.8907,310.3272,0.001656311
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_41_719.jpg,15,-1,0,-0.7714002,145.1711,96.26981,358.8259,308.2851,0.0181513
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_41_786.jpg,11.99678,-1,0,-0.7925459,145.1336,96.30207,358.7808,306.774,0.04564417
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_41_853.jpg,9.000272,-1,0,-0.8675285,145.0962,96.33837,358.7675,305.666,0.06458706
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_41_918.jpg,6.002449,-1,0,-0.9112003,145.0474,96.39259,358.8232,304.5767,0.07025101
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_41_985.jpg,3.003135,-1,0,-0.9635488,145.0114,96.43836,358.8588,303.9273,0.09027343
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_42_052.jpg,0.001495779,-1,0,-1.030726,144.9754,96.48828,358.8784,303.6968,0.1239565
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_42_119.jpg,0,-1,0,-1.074005,144.9263,96.55973,358.901,303.6769,0.1266409
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_42_186.jpg,0,-1,0,-1.133048,144.8875,96.6167,358.8904,303.6915,0.09417473
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_42_252.jpg,0,-1,0,-1.197019,144.8471,96.67646,358.8499,303.6801,0.04592064
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_42_319.jpg,0,-1,0,-1.234909,144.7907,96.76073,358.7536,303.6783,-0.001924728
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_42_385.jpg,1.519447,-1,0,-1.286918,144.7467,96.82616,358.7111,303.5773,-0.003664923
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_42_452.jpg,4.519575,-1,0,-1.349263,144.7001,96.89191,358.7278,303.0891,359.9925
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_42_519.jpg,7.509663,-1,0,-1.3907,144.6335,96.98067,358.779,301.5849,359.9799
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_42_586.jpg,10.51147,-1,0,-1.432689,144.5806,97.04865,358.8108,299.834,359.952
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_42_652.jpg,10.50368,-1,0,-1.480606,144.5269,97.11887,358.8307,297.6699,359.9493
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_42_719.jpg,7.5169,-1,0,-1.523822,144.4586,97.22169,358.7681,295.345,0.06112746
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_42_786.jpg,4.515306,-1,0,-1.571249,144.4106,97.30358,358.7648,294.1087,0.1568761
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_42_852.jpg,1.513522,-1,0,-1.620351,144.3662,97.38736,358.8955,293.3222,0.2081814
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_42_919.jpg,0,-1,0,-1.675157,144.312,97.50668,359.0966,293.0208,0.3116434
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_42_986.jpg,0,-1,0,-1.720495,144.2711,97.60046,359.2022,292.9869,0.3717531
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_43_053.jpg,0,-1,0,-1.780111,144.229,97.69783,359.2449,292.9707,0.4124054
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_43_120.jpg,0,-1,0,-1.823691,144.1708,97.83236,359.2393,292.9578,0.4100957
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_43_186.jpg,0,-1,0,-1.868089,144.1257,97.93685,359.1935,292.9449,0.3738335
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_43_252.jpg,0,-1,0,-1.927043,144.0795,98.04428,359.1181,292.9313,0.3109851
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_43_319.jpg,0,-1,0,-1.971144,144.0159,98.19196,358.9784,292.9134,0.1951938
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_43_386.jpg,1.511199,-1,0,-2.015351,143.9664,98.30486,358.8441,292.7463,0.0700341
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_43_453.jpg,4.49987,-1,0,-2.015379,143.9157,98.4174,358.7007,292.0875,359.9508
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_43_520.jpg,7.500357,-1,0,-2.012091,143.8491,98.56372,358.7149,290.3278,359.9363
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_43_586.jpg,10.49984,-1,0,-2.024805,143.7974,98.67152,358.7975,288.2462,359.9463
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_43_653.jpg,13.51642,-1,0,-2.012231,143.746,98.77956,358.8522,285.5054,359.9587
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_43_720.jpg,15,-1,0,-2.009864,143.6803,98.92545,358.8791,281.0142,359.9896
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_43_786.jpg,15,-1,0,-2.0115,143.6374,99.038,358.8524,277.5405,0.09536816
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_43_853.jpg,15,-1,0,-2.012101,143.6014,99.15244,358.8314,274.1611,0.2689044
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_43_920.jpg,15,-1,0,-2.009679,143.5648,99.30514,358.9544,269.8729,0.4951028
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_43_986.jpg,15,-1,0,-2.009673,143.5453,99.41932,359.1583,266.7455,0.6481094
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_44_053.jpg,15,-1,0,-2.00974,143.5323,99.533,359.4443,263.6824,0.7845595
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_44_120.jpg,15,-1,0,-2.009706,143.5244,99.68626,359.8257,259.3452,0.9427093
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_44_187.jpg,15,-1,0,-2.01346,143.5261,99.80274,359.9766,256.0711,1.113688
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_44_254.jpg,15,-1,0,-2.011744,143.5336,99.9211,0.002623673,252.9647,1.224481
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_44_321.jpg,13.50365,-1,0,-2.005738,143.5542,100.081,359.8858,248.7295,1.242933
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_44_386.jpg,10.50445,-1,0,-2.019339,143.5787,100.1986,359.8672,246.0637,1.177054
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_55_44_453.jpg,10.52016,-1,0,-2.011441,143.6117,100.3131,359.9284,243.831,1.073042
